default,flavor, 2, 456639
default:gcc/4.4.0,flavor, 2, 1346
default:gcc/4.4.0:mvapich2/1.8,flavor, 2, 23
default:gcc/4.4.0:mvapich2/1.8.1,flavor, 2, 14
default:gcc/4.4.1,flavor, 2, 1346
default:gcc/4.4.1:mvapich2/1.8,flavor, 2, 23
default:gcc/4.4.1:mvapich2/1.8.1,flavor, 2, 14
default:gcc/4.4.3,flavor, 2, 1346
default:gcc/4.4.3:mvapich2/1.8,flavor, 2, 23
default:gcc/4.4.3:mvapich2/1.8.1,flavor, 2, 14
default:gcc/4.4.5,flavor, 2, 1346
default:gcc/4.4.5:mvapich2/1.8,flavor, 2, 23
default:gcc/4.4.5:mvapich2/1.8.1,flavor, 2, 14
default:intel/10.1,flavor, 2, 356032
default:intel/10.1:mvapich-old/1.0.1,flavor, 2, 20
default:intel/10.1:mvapich/1.0.1,flavor, 2, 20
default:intel/12.1,flavor, 2, 2903
default:intel/12.1:mvapich2/1.8,flavor, 2, 4353
default:intel/12.1:mvapich2/1.8_dbg,flavor, 2, 4353
default:pgi/7.1,flavor, 2, 1
default:pgi/7.2-5,flavor, 2, 87554
default:pgi/7.2-5:mvapich-old/1.0.1,flavor, 2, 570
default:pgi/7.2-5:mvapich/1.0.1,flavor, 2, 570
default:pgi/7.2-5:mvapich2-debug/1.2,flavor, 2, 996
default:pgi/7.2-5:mvapich2-new/1.2,flavor, 2, 996
default:pgi/7.2-5:mvapich2/1.2,flavor, 2, 996
default:vis/1.0,flavor, 2, 2904
libC.so,libA, 2, 3400
libGL.so.1,libA, 2, 203
libGLEW.so,libA, 2, 311
libGLU.so.1,libA, 2, 11
libMesaGL.so.1,libA, 2, 311
libOSMesa.so.6,libA, 2, 11
libOSMesa.so.7,libA, 2, 311
libacml.so,libA, 2, 5095
libacml_mp.so,libA, 2, 3299
libacml_mv.so,libA, 2, 8758
libarpack.so.2,libA, 2, 10
libavtdatabase_par.so,libA, 2, 311
libavtdbatts.so,libA, 2, 311
libavtdbin_par.so,libA, 2, 311
libavtexpressions_par.so,libA, 2, 311
libavtfilters_par.so,libA, 2, 311
libavtivp.so,libA, 2, 311
libavtmath.so,libA, 2, 311
libavtmir_par.so,libA, 2, 311
